stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,0,1,200,1566377599,12,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d16000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,13,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,14,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d1a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,15,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d1c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,16,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d1e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,17,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,18,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d22000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,19,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d24000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,20,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d26000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,21,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d28000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,22,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d2a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,23,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d2c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,24,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d2e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,25,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d30000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,26,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d32000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,27,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d34000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,28,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d36000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,29,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d38000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,30,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d3a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
begin,0,1,200,1566377599,31,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2,0x1,0x9,0x2ba0d3c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f
end,1,201,200,1566377599,0,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x36f63c845261309811ae80e582b0f8e5e7bf1371fd78b94e4ecfd157dadb9cbe86eb85c589f4e7f253617b97e89ab7f2c286ccb469e6541aedb0d96668447135df1c3f7046b3f428e5067c19e835e0e78c17cff7a438aad0244396f665026c8a9ad2e672bf6ead9f81167896c00135fd64d6d13a31f4acefc424c210,0x5d8a922769a55644c926b23a87962d2ab25f4cd5f3b8f1220b66ba0a4e6c68844dfdfeb599d888f5108847d0c8c5274d2ab75bbc0dd7f7d0d0343db051c6dd413e03732f80cd34a4d950a098702538dd29d5a24b640557d4673175cf761a4d69a038608a5cf1b6da5ff7d23f8090f19d3a93343479729e6d7d1f818c,0x208cf220bfe5e534810d004835c4f558702fec8a15f66a40367581dc2e013b7e44134b870d2edde3282346bc9b006abea710bab8542a45793c79198d677e70c31d5fd2cc51a8dab5842153a531825564f4ff8396ff63138584c75d005aaef41a4168b7d952e8c7c45ab60058e269b54b4d9e56f257d48fc9e77f0875,0x4b55b9caad6d4d4c04c06967aff796a500ecfc6d997a6fd4f41e75a0b5ea006d93b8577f93a3bc4b271f63fe22c1610ae469f686aacbb01efb0147d37e94225f324fca84a23f5d61023b1c0ed003f24d9485d5fe7849f9cae7c823e28a44c4fc1d8a25111fb7c4b8764a288818a5f0620e4e3b39795166402d2c67ac
end,1,201,200,1566377599,1,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x4e562a8668aafba8684d7ed49a2ab5b8709f35af049bfc03c2db4c9a408257c9e4d59bbef2a774a3eeb66902d55768bad2b1954118984fcd0d3e06b7fcdf4ba203453250814accd91adf66f1d6287a1bbb9a3e817e0121e436be31570dc00eaa8f02fc2ff1ab9879efc717cedd4e2788944240122ea80acac9cd8863,0x7135606d23d90be487fac8ed6ccd13c5d4963c5ceb3fe22b06331c608bf3dac9e66a5d904c1896d1edf99f012c0de875fb131746e6337cadeaf29127140a46720a30e31eb73dd34eb4d6f93bbade628cdc5fe6015a4c54d5fc16699268a9d2d68d6e9b6fbb7ec10bcf6700e7f983939cc3bc3e946c6118374cd0dc21,0x110d168656ed856070b4211c7919898f87d6d27f307fafb072eb97703bef530f61db2d8cb1b99b1f7e2b97a50e7d886519d0fa1a1419abb554b7f538988aedaba126538200da57f803f6b359410cdff4a4585b92e032ac97d963a7a0ef00c7eddfa14285d8ec18955f56d6224567c5fcd4c72d56818f061a25b396d1,0x653c459062b6046769a541f1273f559cf8d580d2f5453c583dbae5a83b67f42a172903bc4306a8de4965128349de7b743768815859bb670450601733448d9d2390ae572ff92bc3dad06990fc8adf4d96b5ca98bf8204fe641bede8a7cdfeec26b50f10bbfb6ddac63799c3a69bc3b705a3dc177e9c8b8b1dee680bc9
end,1,201,200,1566377599,2,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6dd9ef7f549fb24878370da327178841dd6d325d117714ea61a2bc923e957931d1a9526cd138966545aee335788d4a3ea05bd87dada0a2a9af9d087ffa701d1e25b3d925c6be6002d896fcdbf970e329569659150541e640fb4ae7fb84a1aa96428e6b6223595a33cbff56553de0cbb9d951351c2ebd342f0f56e29,0x43c59e28c6e23932c9a7f42f52e4bb6a5b498c8d0e940238cbd57ab47446a9f038926c32cccb18b04eb49c2ceb826488b69a6eb03ddff5a6e100f9dca81f3604e0594674cadfe1f48851b4cb04bc8febfced32dc418cac35f7caaccbdedc819c785afdab4632933e932f0ffa5c60173cc7e843f06e6492abd33131b7,0x70369e522e2f27f562c8c565ad05d633c2ccfec29d3ca5a387ba652b2eda96caecac503f32a9e6578133271723cae4dea0107e180c57ee2ecb96bf5bc7148430d24fefcc539d16abc2d43346828283513c296aabbd59b7971fa9219bb68aa297d7d470fbab36a79a003b8f7574df503a1025416353b581d35ca1e21a,0x1e4ce8dc06377b05e5b0dbf6206fbf658385599005aec9d193a65e00eb8fbd762089db668a364d6a7436493130ec953c91acae67f15f2475491a1f622c1e1e4a8bf08e5fe7547cd5e49304f8e20610cb68768bb9bacaa16ded0ff52242112fb296f97f9ddcb742b5a18692636ae19ef2ca0b28789d8f1ab079c6b609
end,1,201,200,1566377599,3,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x289a7f97c0a2a8b18e76955d1d4939af9851c11500f1d549d62e2157fc955c789be3b72340634f6e4a3fdd52b9dc2f498def58d363b33fc05dd9f9bfe285a33475eabccd97fecb904a60d306fd91a03ae2cd92ce2e01d74d38a86126c1cb11ee7d9b14fe0065546454ee995a55cbfab214cac79ea2fcad8d4dc3a3cb,0x1fda79b0d61800fce196c2bb3edc0a092dd90407190949771bf3d416f92e4771762a2ff57f52657352fc6a7aea2d4fabde1f4bf92fab6d07f0d6f5b73a55f99af2f017cfe9a33c5ff16b88b76dd25f76976b0cf785db998fc8f8af0818e38ec15e800be2eb3b989b46f35f74bd72b84d2e72ecae1097774480922d25,0x40230ee15fe39eafae13e5eda3a6d9636b6d855d86d34dc123c1e7308303ab907aa212c7626a26748daca9e263fe62fa0c0e79647480765938e944e36bcd41b95088ac787559c4ed130ee29e64433bf86cf19fac770b52ac57cd1d93923ffb7c850809c58b07600ad30d78054f1e3d101c0208a7253ed5801c9a8ff9,0x49dd92f89eea0e3b7c37fd3dd01b1f9211c9327fc8188472ed6046919d63ed623a575dde80167c1edeebf28ec90f23beabbb438489c3bc15904f8de071d6dd4291bd4fc495909fbcbc52a6884d4b521282f5a9b1c27caa615e1a5a07a777d83c75d574f90f54ae071324ced78f8e85a9de489db20e4984990bab5f47
end,1,201,200,1566377599,4,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6e3dcf8f39f826a3abfdeeaac41496cb97cab8ecfbb0f7d0c8e48e9baca85388f144825aec198c3cd2d3683d10e427b1c237cd2b47a2c04014adf93a2a03b4b22884f1bb553f9921b1dbc993184dba4b38e5075dbc8dde03defe36efc265cc8ecf4bbfac563c993b70c1ea2dabf80e2ee15f553a3d9e7b92cf6045e3,0x540a7f46166655b7beb211f7920312f0d0d30e3a5884df83dd623a319d0c37d911ef95ca05e1248cab0475484748cc9f85fc648d82953f80f1b3105390940c4fa2450e0571751bb4aa21efe1342bad2abe79ff2bc222a20b3aae953b492bd8643863a2b720410bce125671de74b0f5f32d6cafd813088cf783b34579,0x7783a5f2609caa3f75f61a5af840a6b1248753af57bb8c5e0d295a31407f2a991d0e8dbd32d0676e5e1c4f3f2cd026c390dce3b9b5127302a40e879a81723662b766366895cd5ab06f22835b4897961fed79711a8e426e5e1501eef7df5748c7d9fe6bc759d843c08ddf480d7492758ba838dfc619ae210013ecbc76,0xf311264e7d6534026e73f3353bbf90731fa533121f7aaacf9a59c7b4e250e4fdc7221baa2ce4965d7eaa3a507a33a82060e09f95095d7364efb8ef5c7867842218e9000a61700fda9b9f53f62ff27332304cdc8d8811813db183bd069d22a4444eb13ffa3f8ce7ee4ac666d6abd952e461065b69407aad7cbbcaa57
end,1,201,200,1566377599,5,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x3f092ff2a13a73f0c220714b2a1df31b3d0e82b72073ca6b39946a3d108fce739ddd04b6e55178631a39eae5ade67fdb637d13664bef068ed1a5beca57c11f7f17687187b64a750f9459465cc1f05d5773ddde214e150abcf0b06488f0bfd9e81042f94f79a929f941d4c79f0493118e28114d3a16c7c2d690840243,0x118bc8d402c8ff02d7cdc92a11598c5a5fa316556a046fd1d47c7a43708ee0d95ff65cd92f0bc77281a0e21b072fdf12c492d6b9ce6ec0aa80d160a0c427045131ffd8c59045512313c5a8cb860bdf68eb41d3431278ff6b790cc92685a6b72bbd816116c9f40a40ae0efc4943f54a8f134d57320dd632130baff5a1,0x260acd73d37dffd6a5ee61b33a9bfd4a01a88533709419c3ebe4c912850f970adb8f43b75c56222758bcc716f7f457f337fb51fda4dec9bb19951514eb9a57a7e810c8e5ea15f519e5cb804a212fd60bd538ebe6793134ab5ddb32e744336e0e91636f3d012d1018968ed5ce4dbb11be3354e9f07f124fd332e8869b,0x49bf4bc54e375a5232c5cb480ba1bf73427d089818ae04ba24077b31681e19b9fbe0243b0cbbf1ff44251eadd2b39aca462c6026f33fdb7ea69d39f5301a977609948581a9c4878d39389f1adb3c04c555ed5220a75dc33e5a5491bf9d6e58c3dad8af17e6c0cbdb15e1bb744241f8b8fd1d38f67d89f8887828af5
end,1,201,200,1566377599,6,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x61cc0a8a385770ecdc6b3aeb2611383f331af341e5f32087f1bacfc3e2989484aa0bb22b392a76491fb2d3cf82b351d26539f22a072e0e31ece24cc8b651c2972637882a8449ec6187660800651c7897e99d6bb7bf80f7db6882c2361558ae90ef99d22600021bc94c9b8394b76a97f0c567b21a9806942b8c1efedd,0x48b0f80710d296e6f68656c82a033cc2c4f7cd4401fcda46d8b088133b5c2adae6a430e62a3727285c5f50b7befbd197a8b77fe222d964f6bb34567efc6bf885a622db5da01b15a1d2c5c2a714379f467b3f4c1ea870be75e5b224dda71a086998d91cd867ab7120600b4fa276031311299fd4407b6287ae3178adc4,0x71f0eaae6b6b26f5d742a65b754a66d2c925ac82ae46dee4c44e78534e9c81e8b2fc163ef552f3c0ca8c6636b6a37e70195bb56d9006b8989cd3bbae671e8860cd35be8e37c7c4da1d51727799db9c22e0668cb7bff473b1df63c97bdb91f59644aff18a0c6183abf2462ed1258b384ff561d04499baec9a93ad839d,0x41045db27c760a3bde2e3253321150973e0bfc950e43cc2a72f121f3346e381c58dd2980c47bd62bab65685d42f2cb8f15adce57080c09d830be88af8917259814ba11183b0256bdffc82f5538057dd48601c71dcdd79e3a439677073ccee4534d67d75d31306d1694f6186bdbcaca41b8b95a47ffcd6c2e7a8a7a63
